Paper_ID,Station,Season,Metal,Original_BG,Igeo_orig,Igeo_new,Igeo_delta,CF_orig,CF_new,CF_delta,EF_orig,EF_new
1,RS1,Winter,Cr,Cabrera et al. 1999,3.51,3.507207343206711,-0.0027926567932889,17.06,17.055555555555557,-0.0044444444444415,66.83,66.83455560167889
1,RS1,Winter,Ni,Cabrera et al. 1999,-1.53,-1.534512019883089,-0.004512019883089,0.52,0.5177941176470588,-0.0022058823529411,2.03,2.0290479329963618
1,RS1,Winter,Cu,Cabrera et al. 1999,-0.79,-0.7914133781885827,-0.0014133781885826,0.87,0.8666666666666667,-0.0033333333333332,3.4,3.396153313961533
1,RS1,Winter,As,Cabrera et al. 1999,-0.72,-0.7222440884594405,-0.0022440884594405,0.91,0.9092307692307692,-0.0007692307692307,3.56,3.5629466423986975
1,RS1,Winter,Cd,Cabrera et al. 1999,3.54,3.5443205162238103,0.0043205162238102,17.5,17.5,0.0,68.58,68.57617268576173
1,RS1,Winter,Pb,Cabrera et al. 1999,0.89,0.8857045069037311,-0.0042954930962688,2.77,2.7715,0.0015,10.86,10.860506434205064
1,RS1,Winter,Fe,Cabrera et al. 1999,,-2.5553149667318893,,,0.2551906779661017,,,
1,RS10,Winter,Cr,Cabrera et al. 1999,3.67,3.667177264009344,-0.002822735990656,19.06,19.055555555555557,-0.0044444444444415,66.84,66.84172281675254
1,RS10,Winter,Ni,Cabrera et al. 1999,-0.85,-0.8522463795563078,-0.0022463795563077,0.83,0.8308823529411765,0.0008823529411765,2.91,2.9145100370707135
1,RS10,Winter,Cu,Cabrera et al. 1999,-0.28,-0.282399730700725,-0.0023997307007249,1.23,1.2333333333333334,0.0033333333333334,4.33,4.326198969480776
1,RS10,Winter,As,Cabrera et al. 1999,0.11,0.1137688749575746,0.0037688749575746,1.62,1.623076923076923,0.0030769230769229,5.69,5.69331382054331
1,RS10,Winter,Cd,Cabrera et al. 1999,4.29,4.286224033205683,-0.0037759667943166,29.27,29.266666666666666,-0.0033333333333338,102.66,102.65953230281411
1,RS10,Winter,Pb,Cabrera et al. 1999,1.42,1.4186397359590397,-0.0013602640409604,4.01,4.01,0.0,14.07,14.065992865636147
1,RS10,Winter,Fe,Cabrera et al. 1999,,-2.395499749602578,,,0.2850847457627118,,,
1,RS11,Winter,Cr,Cabrera et al. 1999,3.43,3.4309790431478655,0.0009790431478653,16.18,16.177777777777777,-0.0022222222222225,61.19,61.18518518518518
1,RS11,Winter,Ni,Cabrera et al. 1999,-0.93,-0.933657505171304,-0.0036575051713039,0.79,0.7852941176470588,-0.0047058823529412,2.97,2.9700226244343892
1,RS11,Winter,Cu,Cabrera et al. 1999,0.21,0.212281105369159,0.002281105369159,1.74,1.737777777777778,-0.0022222222222221,6.57,6.572364672364672
1,RS11,Winter,As,Cabrera et al. 1999,0.09,0.0931094043914814,0.0031094043914814,1.6,1.6,0.0,6.05,6.051282051282052
1,RS11,Winter,Cd,Cabrera et al. 1999,3.87,3.874469117916141,0.0044691179161411,22.0,22.0,0.0,83.21,83.2051282051282
1,RS11,Winter,Pb,Cabrera et al. 1999,1.4,1.4023583652080975,0.0023583652080976,3.97,3.965,-0.0050000000000003,15.0,14.995833333333334
1,RS11,Winter,Fe,Cabrera et al. 1999,,-2.5041314261081116,,,0.2644067796610169,,,
1,RS12,Winter,Cr,Cabrera et al. 1999,3.28,3.281835603842056,0.0018356038420561,14.59,14.588888888888889,-0.0011111111111112,59.41,59.41290384431023
1,RS12,Winter,Ni,Cabrera et al. 1999,-1.05,-1.0544804245509107,-0.0044804245509106,0.72,0.7222058823529411,0.0022058823529411,2.94,2.941166319849769
1,RS12,Winter,Cu,Cabrera et al. 1999,-0.22,-0.2238180094375145,-0.0038180094375145,1.28,1.2844444444444445,0.0044444444444442,5.23,5.230869523535615
1,RS12,Winter,As,Cabrera et al. 1999,0.03,0.029294306794038,-0.0007056932059619,1.53,1.5307692307692309,0.0007692307692306,6.23,6.234021371208601
1,RS12,Winter,Cd,Cabrera et al. 1999,3.61,3.6114347120823473,0.0014347120823474,18.33,18.333333333333336,0.0033333333333374,74.66,74.66206499856197
1,RS12,Winter,Pb,Cabrera et al. 1999,1.31,1.3103401206121503,0.0003401206121504,3.72,3.72,0.0,15.15,15.14961173425367
